qid,vid_name,question,answer_idx,chunk_path,role
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,QC_4iR0tyvE_chunk_002.mp4,easy_negative
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,Nck6BZga7TQ_chunk_004.mp4,positive
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,Nck6BZga7TQ_chunk_002.mp4,hard_negative
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,Nck6BZga7TQ_chunk_000.mp4,hard_negative
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,kOIWYXDRR7s_chunk_000.mp4,easy_negative
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,KHgGasfOFPg_chunk_001.mp4,easy_negative
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,Nx5VK6DUUEY_chunk_008.mp4,easy_negative
Nck6BZga7TQ_q4_0,Nck6BZga7TQ,Why did the audience cheer and laugh when the two people were singing?,1,xWLmbDdg9tY_chunk_009.mp4,easy_negative
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,Nck6BZga7TQ_chunk_004.mp4,positive
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,Nck6BZga7TQ_chunk_006.mp4,hard_negative
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,Nck6BZga7TQ_chunk_006.mp4,hard_negative
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,Bks4JX95dD8_chunk_006.mp4,easy_negative
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,HEke6Dlhqtw_chunk_001.mp4,easy_negative
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,utkUkvYq-zM_chunk_000.mp4,easy_negative
Nck6BZga7TQ_q3_3,Nck6BZga7TQ,Why did the woman on the right laugh after the man on the left cleared his throat?,3,NcHQjL_WlxQ_chunk_006.mp4,easy_negative
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,NgPP6UXVkYU_chunk_003.mp4,positive
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,NgPP6UXVkYU_chunk_001.mp4,hard_negative
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,NgPP6UXVkYU_chunk_006.mp4,hard_negative
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,KWSDwS4S6Ss_chunk_010.mp4,easy_negative
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,kVh1Jw2D9NY_chunk_001.mp4,easy_negative
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,t7qDtNdJAlk_chunk_003.mp4,easy_negative
NgPP6UXVkYU_q2_3,NgPP6UXVkYU,Are the two men gathered to tell a message?,3,Z86hdiW6l6c_chunk_002.mp4,easy_negative
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,NgPP6UXVkYU_chunk_003.mp4,positive
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,NgPP6UXVkYU_chunk_004.mp4,hard_negative
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,NgPP6UXVkYU_chunk_004.mp4,hard_negative
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,y1Y02_oZP8U_chunk_002.mp4,easy_negative
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,nqY3tv-y62A_chunk_000.mp4,easy_negative
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,MlteErDn4to_chunk_002.mp4,easy_negative
NgPP6UXVkYU_q3_9,NgPP6UXVkYU,Does the man in the grey suit enjoy basketball?,2,e6zn4UlO0fU_chunk_000.mp4,easy_negative
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,NgPP6UXVkYU_chunk_003.mp4,positive
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,NgPP6UXVkYU_chunk_006.mp4,hard_negative
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,NgPP6UXVkYU_chunk_004.mp4,hard_negative
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,_tYPnaK5gkI_chunk_003.mp4,easy_negative
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,XYviM5xevC8_chunk_001.mp4,easy_negative
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,TpH0DD3MCUQ_chunk_009.mp4,easy_negative
NgPP6UXVkYU_q1_3,NgPP6UXVkYU,How does the man in the suit feel about the Warriors?,1,S63inYNCsCM_chunk_004.mp4,easy_negative
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,NgPP6UXVkYU_chunk_003.mp4,positive
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,NgPP6UXVkYU_chunk_002.mp4,hard_negative
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,NgPP6UXVkYU_chunk_006.mp4,hard_negative
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,yq1cX1lAyQg_chunk_003.mp4,easy_negative
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,QQKG6cd-sBI_chunk_003.mp4,easy_negative
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,iBL0FcUTFT8_chunk_001.mp4,easy_negative
NgPP6UXVkYU_q5_5,NgPP6UXVkYU,Was the man in stripes disappointed at having missed the game?,1,Csy2RxzkbaM_chunk_000.mp4,easy_negative
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,NgPP6UXVkYU_chunk_003.mp4,positive
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,NgPP6UXVkYU_chunk_004.mp4,hard_negative
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,NgPP6UXVkYU_chunk_007.mp4,hard_negative
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,n5_HdNzf03Q_chunk_019.mp4,easy_negative
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,FWBCTZiijEM_chunk_007.mp4,easy_negative
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,kVh1Jw2D9NY_chunk_004.mp4,easy_negative
NgPP6UXVkYU_q4_7,NgPP6UXVkYU,Why does the man in the grey suit think the team is hungry?,3,nblf7Yw4jys_chunk_010.mp4,easy_negative
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,NmWjnYUkT_s_chunk_005.mp4,hard_negative
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,NmWjnYUkT_s_chunk_000.mp4,hard_negative
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,ZP8ACbJ677I_chunk_007.mp4,easy_negative
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,WBOT0Tqpbag_chunk_002.mp4,easy_negative
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,4LGe265pwvU_chunk_001.mp4,easy_negative
NmWjnYUkT_s_q8_11,NmWjnYUkT_s,Does the man look engaged throughout the whole conversation?,2,g8cyMIFcC_g_chunk_002.mp4,easy_negative
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,NmWjnYUkT_s_chunk_005.mp4,hard_negative
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,NmWjnYUkT_s_chunk_002.mp4,hard_negative
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,Hv0PyGfxbpw_chunk_009.mp4,easy_negative
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,bLVm1vfXRw8_chunk_000.mp4,easy_negative
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,VNM7Z7hir_I_chunk_008.mp4,easy_negative
NmWjnYUkT_s_q6_3,NmWjnYUkT_s,Does the man on the left agree with the woman on the right?,1,LoMhBo8ATBM_chunk_000.mp4,easy_negative
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,NmWjnYUkT_s_chunk_007.mp4,hard_negative
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,NmWjnYUkT_s_chunk_003.mp4,hard_negative
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,awpHn196aVs_chunk_003.mp4,easy_negative
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,VIVkYG31Oas_chunk_005.mp4,easy_negative
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,ThpV4osXuCk_chunk_004.mp4,easy_negative
NmWjnYUkT_s_q5_0,NmWjnYUkT_s,Does the man seem like he understands the woman?,1,5NHofFOpsDU_chunk_005.mp4,easy_negative
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,NmWjnYUkT_s_chunk_001.mp4,hard_negative
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,NmWjnYUkT_s_chunk_000.mp4,hard_negative
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,ahcAFnY6iAY_chunk_003.mp4,easy_negative
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,0LDAgvbRtk4_chunk_002.mp4,easy_negative
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,7GRTyxc4uMU_chunk_005.mp4,easy_negative
NmWjnYUkT_s_q9_0,NmWjnYUkT_s,How does the man feel about the conversation?,0,sZ9gSPUdZIA_chunk_006.mp4,easy_negative
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,NmWjnYUkT_s_chunk_000.mp4,hard_negative
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,NmWjnYUkT_s_chunk_002.mp4,hard_negative
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,otna1VHHCow_chunk_005.mp4,easy_negative
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,LtxWWUBt7ro_chunk_003.mp4,easy_negative
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,N-6zVmVuTs0_chunk_003.mp4,easy_negative
NmWjnYUkT_s_q4_0,NmWjnYUkT_s,How does the man feel about the woman?,1,gjX78p5tvfo_chunk_009.mp4,easy_negative
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,NmWjnYUkT_s_chunk_006.mp4,hard_negative
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,NmWjnYUkT_s_chunk_002.mp4,hard_negative
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,lTfsqoo-jKg_chunk_001.mp4,easy_negative
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,OT3MVRv0TT4_chunk_001.mp4,easy_negative
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,yIhH-_BXPr8_chunk_001.mp4,easy_negative
NmWjnYUkT_s_q1_0,NmWjnYUkT_s,What does the man think about the woman's past work?,1,Csy2RxzkbaM_chunk_009.mp4,easy_negative
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,NmWjnYUkT_s_chunk_004.mp4,positive
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,NmWjnYUkT_s_chunk_001.mp4,hard_negative
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,NmWjnYUkT_s_chunk_005.mp4,hard_negative
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,VsSGubvfPiA_chunk_003.mp4,easy_negative
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,caOaW604Tqc_chunk_001.mp4,easy_negative
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,0SuGC2ifkIA_chunk_000.mp4,easy_negative
NmWjnYUkT_s_q10_0,NmWjnYUkT_s,What is the man's role in the conversation?,3,-QQ0Lv4_--4_chunk_002.mp4,easy_negative
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,No6mB6V1wL4_chunk_002.mp4,positive
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,No6mB6V1wL4_chunk_012.mp4,hard_negative
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,No6mB6V1wL4_chunk_009.mp4,hard_negative
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,TA3Xy53hMMY_chunk_004.mp4,easy_negative
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,Nra5F1tQQww_chunk_007.mp4,easy_negative
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,lTk5zkc0i8M_chunk_002.mp4,easy_negative
No6mB6V1wL4_q3_3,No6mB6V1wL4,What is the dynamic between the two men?,3,sjzVFt59eds_chunk_004.mp4,easy_negative
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,No6mB6V1wL4_chunk_002.mp4,positive
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,No6mB6V1wL4_chunk_015.mp4,hard_negative
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,No6mB6V1wL4_chunk_012.mp4,hard_negative
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,o6hMDs4rBmw_chunk_002.mp4,easy_negative
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,mr88Ud5V9uE_chunk_002.mp4,easy_negative
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,muuW2EU8nrA_chunk_001.mp4,easy_negative
No6mB6V1wL4_q1_0,No6mB6V1wL4,What is the man on the right doing?,0,SrMN3rwvCsE_chunk_002.mp4,easy_negative
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,No6mB6V1wL4_chunk_002.mp4,positive
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,No6mB6V1wL4_chunk_000.mp4,hard_negative
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,No6mB6V1wL4_chunk_003.mp4,hard_negative
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,0LDAgvbRtk4_chunk_000.mp4,easy_negative
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,oW3UPfXHSUs_chunk_003.mp4,easy_negative
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,D1FXpqUivtU_chunk_007.mp4,easy_negative
No6mB6V1wL4_q5_0,No6mB6V1wL4,What is the tone of the man on the left?,3,Jp_KHLvQcuw_chunk_005.mp4,easy_negative
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,No6mB6V1wL4_chunk_002.mp4,positive
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,No6mB6V1wL4_chunk_003.mp4,hard_negative
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,No6mB6V1wL4_chunk_005.mp4,hard_negative
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,AHiA9hohKr8_chunk_008.mp4,easy_negative
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,ixQbCXLUUj8_chunk_003.mp4,easy_negative
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,Jp_KHLvQcuw_chunk_000.mp4,easy_negative
No6mB6V1wL4_q4_6,No6mB6V1wL4,Why are the men conversing to each other?,1,wz3nVBPVgIA_chunk_002.mp4,easy_negative
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,Nx5VK6DUUEY_chunk_006.mp4,positive
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,Nx5VK6DUUEY_chunk_007.mp4,hard_negative
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,Nx5VK6DUUEY_chunk_001.mp4,hard_negative
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,UwPd_D3y3Pk_chunk_002.mp4,easy_negative
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,0a2lv4IwZFY_chunk_003.mp4,easy_negative
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,7_lpdZhf28E_chunk_003.mp4,easy_negative
Nx5VK6DUUEY_q12_0,Nx5VK6DUUEY,Are the two people happy about what they are doing?,0,B5ltukfhtw8_chunk_007.mp4,easy_negative
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,Nx5VK6DUUEY_chunk_006.mp4,positive
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,Nx5VK6DUUEY_chunk_000.mp4,hard_negative
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,Nx5VK6DUUEY_chunk_003.mp4,hard_negative
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,HMkOO15nye8_chunk_003.mp4,easy_negative
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,E4MUXs4IHtY_chunk_000.mp4,easy_negative
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,LmCJIBsQjOY_chunk_002.mp4,easy_negative
Nx5VK6DUUEY_q1_0,Nx5VK6DUUEY,Did the woman enjoy participating in the experiment?,1,fz0q7YKjp48_chunk_000.mp4,easy_negative
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,Nx5VK6DUUEY_chunk_006.mp4,positive
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,Nx5VK6DUUEY_chunk_000.mp4,hard_negative
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,Nx5VK6DUUEY_chunk_007.mp4,hard_negative
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,VeV7vvfipA0_chunk_009.mp4,easy_negative
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,TyFWoohX0bo_chunk_004.mp4,easy_negative
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,B1VB7vVQNQg_chunk_000.mp4,easy_negative
Nx5VK6DUUEY_q11_0,Nx5VK6DUUEY,How did the two people react when the bottle exploded in this video?,3,aRQLU3IwNYs_chunk_007.mp4,easy_negative
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,Nx5VK6DUUEY_chunk_006.mp4,positive
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,Nx5VK6DUUEY_chunk_003.mp4,hard_negative
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,Nx5VK6DUUEY_chunk_004.mp4,hard_negative
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,rB6WmWvvyxg_chunk_007.mp4,easy_negative
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,i3itBKdwE7M_chunk_001.mp4,easy_negative
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,wYLmgQy6zq8_chunk_005.mp4,easy_negative
Nx5VK6DUUEY_q10_10,Nx5VK6DUUEY,How did the woman react to the confetti coming out of the bottle?,1,n6-ef_YHeJU_chunk_000.mp4,easy_negative
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,Nx5VK6DUUEY_chunk_006.mp4,positive
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,Nx5VK6DUUEY_chunk_004.mp4,hard_negative
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,Nx5VK6DUUEY_chunk_003.mp4,hard_negative
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,NR9v3PBJw8g_chunk_053.mp4,easy_negative
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,f3Ch2aIlXWo_chunk_030.mp4,easy_negative
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,3nUKwvFsjA4_chunk_000.mp4,easy_negative
Nx5VK6DUUEY_q16_0,Nx5VK6DUUEY,How did the woman wearing the teal shirt respond when the man wearing the white coat asked if she wants to try the popping bottle again?,2,JRYjFh_hHBs_chunk_007.mp4,easy_negative
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,Nx5VK6DUUEY_chunk_006.mp4,positive
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,Nx5VK6DUUEY_chunk_004.mp4,hard_negative
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,Nx5VK6DUUEY_chunk_005.mp4,hard_negative
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,Xbx0Dl90wO0_chunk_002.mp4,easy_negative
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,oY6BfHkNFPY_chunk_004.mp4,easy_negative
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,WBOT0Tqpbag_chunk_001.mp4,easy_negative
Nx5VK6DUUEY_q13_0,Nx5VK6DUUEY,How do the two actors react to the explosion?,1,0_8zVtd5VLY_chunk_003.mp4,easy_negative
Nx5VK6DUUEY_q8_0,Nx5VK6DUUEY,How does the outfit of the man show his occupation and role in the video?,1,Nx5VK6DUUEY_chunk_006.mp4,positive
