qid,vid_name,question,answer_idx,chunk_path,role
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,wz3nVBPVgIA_chunk_001.mp4,easy_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,VsSGubvfPiA_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,aqGNOsZFdBU_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,nqY3tv-y62A_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q12_6,72ltfGTYqpQ,Why does the woman feel the need to ask her question?,2,PR2fDvbCoAU_chunk_002.mp4,easy_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_006.mp4,positive
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_000.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_001.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_002.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_003.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_004.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_005.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_007.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_008.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_009.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_010.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_011.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_012.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_013.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_014.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,7FYHA728nBI_chunk_015.mp4,hard_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,B5ltukfhtw8_chunk_011.mp4,easy_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,Am6NHDbj6XA_chunk_000.mp4,easy_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,NysITFb_Wbs_chunk_002.mp4,easy_negative
7FYHA728nBI_q1_3,7FYHA728nBI,What does the man on the left think about his work?,0,GMidefrr1MM_chunk_004.mp4,easy_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_006.mp4,positive
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_000.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_001.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_002.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_003.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_004.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_005.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_007.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_008.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_009.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_010.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_011.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_012.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_013.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_014.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,7FYHA728nBI_chunk_015.mp4,hard_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,fV1o_g6uzuI_chunk_004.mp4,easy_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,L3uDQ0S1Iis_chunk_001.mp4,easy_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,IXbAYg5pp9M_chunk_010.mp4,easy_negative
7FYHA728nBI_q5_8,7FYHA728nBI,What is the tone of the man on the left?,1,4LGe265pwvU_chunk_002.mp4,easy_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_006.mp4,positive
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_000.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_001.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_002.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_003.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_004.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_005.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_007.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_008.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_009.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_010.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_011.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_012.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_013.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_014.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,7FYHA728nBI_chunk_015.mp4,hard_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,8TDAP0KNIIw_chunk_001.mp4,easy_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,jtl5XK7QP38_chunk_002.mp4,easy_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,Mf76yyTY7Ss_chunk_001.mp4,easy_negative
7FYHA728nBI_q3_6,7FYHA728nBI,Why does the man on the left feel the need to mention an example?,0,ilotZqzaZgU_chunk_002.mp4,easy_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_010.mp4,positive
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_000.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_001.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_002.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_003.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_004.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_005.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_006.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_007.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_008.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_009.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_011.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_012.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_013.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_014.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_015.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_016.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,7GRTyxc4uMU_chunk_017.mp4,hard_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,BH8FUBW4IIE_chunk_014.mp4,easy_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,mO8TK-QaIf8_chunk_009.mp4,easy_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,jiMUoVjQ5uI_chunk_005.mp4,easy_negative
7GRTyxc4uMU_q5_0,7GRTyxc4uMU,Are the woman and man respectful to each other?,0,rMRWJEvKopk_chunk_009.mp4,easy_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_010.mp4,positive
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_000.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_001.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_002.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_003.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_004.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_005.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_006.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_007.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_008.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_009.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_011.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_012.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_013.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_014.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_015.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_016.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,7GRTyxc4uMU_chunk_017.mp4,hard_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,2G-B5upjLjM_chunk_000.mp4,easy_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,64mWOoj68qo_chunk_000.mp4,easy_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,Obde542xA9I_chunk_010.mp4,easy_negative
7GRTyxc4uMU_q2_0,7GRTyxc4uMU,Why is the woman with the cello leaning back at the end?,0,17PtS1Qx8kU_chunk_004.mp4,easy_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_003.mp4,positive
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_000.mp4,hard_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_001.mp4,hard_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_002.mp4,hard_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_004.mp4,hard_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_005.mp4,hard_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,7_lpdZhf28E_chunk_006.mp4,hard_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,JRYjFh_hHBs_chunk_006.mp4,easy_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,luJceOt47UM_chunk_000.mp4,easy_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,ElghrCC2Rbs_chunk_007.mp4,easy_negative
7_lpdZhf28E_q5_3,7_lpdZhf28E,Why does the man speak in a scared voice?,3,vaHpVjqCnNE_chunk_005.mp4,easy_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_001.mp4,positive
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_000.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_002.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_003.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_004.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_005.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_006.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_007.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_008.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_009.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_010.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_011.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,7bc_qfRmPK0_chunk_012.mp4,hard_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,f3Ch2aIlXWo_chunk_030.mp4,easy_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,LmCJIBsQjOY_chunk_001.mp4,easy_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,kmi_liqBsdU_chunk_003.mp4,easy_negative
7bc_qfRmPK0_q2_9,7bc_qfRmPK0,Why does the boy frown when he hears the girl?,1,Me-A3eOhgXs_chunk_004.mp4,easy_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_001.mp4,positive
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_000.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_002.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_003.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_004.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_005.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_006.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_007.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_008.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_009.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_010.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_011.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,7bc_qfRmPK0_chunk_012.mp4,hard_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,YVHJpAROBvQ_chunk_001.mp4,easy_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,43fC9xuQRCY_chunk_007.mp4,easy_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,oY6BfHkNFPY_chunk_006.mp4,easy_negative
7bc_qfRmPK0_q3_1,7bc_qfRmPK0,Why does the little girl with glasses open up her arms when talking about the stockings?,3,3eaASCCJB4U_chunk_007.mp4,easy_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_001.mp4,positive
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_000.mp4,hard_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_002.mp4,hard_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_003.mp4,hard_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_004.mp4,hard_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_005.mp4,hard_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_006.mp4,hard_negative
7bc_qfRmPK0_q5_8,7bc_qfRmPK0,Why does the man rub his chin while talking?,3,7bc_qfRmPK0_chunk_007.mp4,hard_negative
